,"消費者物價基本分類指數",
,"指數基期：民國110年=100"
"統計期","總指數"
"101年",92.97
"102年",93.71
"103年",94.83
"104年",94.54
"105年",95.86
"106年",96.45
"107年",97.76
"108年",98.30
"109年",98.07
"110年",100.00
"111年",102.95


"註解："
"由於受查者延誤或更正報價，最近3個月資料均可能修正。"
""
