,"國民所得統計常用資料",
,""
"統計期","經濟成長率(%)"
"101年",2.22
"102年",2.48
"103年",4.72
"104年",1.47
"105年",2.17
"106年",3.31
"107年",2.79
"108年",3.06
"109年",3.39
"110年",6.62
"111年",2.59


"註解："
"1.2021~2022年為修正數。"
"2.2021Q1~2023Q2為修正數，2023Q3為初步統計數。"
""
