year,rate
90年,81.92
91年,81.76
92年,81.53
93年,82.84
94年,84.75
95年,85.26
96年,86.79
97年,89.86
98年,89.07
99年,89.93
100年,91.21
101年,92.97
102年,93.71
103年,94.83
104年,94.54
105年,95.86
106年,96.45
107年,97.76
108年,98.3
109年,98.07
,
,
註解：,
由於受查者延誤或更正報價，最近3個月資料均可能修正。,
